what,kind,bundleId,bundleVersion,description,time
started,bundle,org.eclipse.uml2.diagram.activity,0.9.0.v200906190654,"org.eclipse.uml2.diagram.activity",1525570183323
started,bundle,org.eclipse.uml2.diagram.clazz,0.9.0.v200906190654,"org.eclipse.uml2.diagram.clazz",1525570183323
started,bundle,org.eclipse.uml2.diagram.common,0.9.0.v200906190654,"org.eclipse.uml2.diagram.common",1525570183323
started,bundle,org.eclipse.uml2.diagram.component,0.9.0.v200906190654,"org.eclipse.uml2.diagram.component",1525570183339
started,bundle,org.eclipse.uml2.diagram.csd,0.9.0.v200906190654,"org.eclipse.uml2.diagram.csd",1525570183339
started,bundle,org.eclipse.uml2.diagram.deploy,0.9.0.v200906190654,"org.eclipse.uml2.diagram.deploy",1525570183339
started,bundle,org.eclipse.uml2.diagram.parser,0.9.0.v200906190654,"org.eclipse.uml2.diagram.parser",1525570183339
started,bundle,org.eclipse.uml2.diagram.profile,0.9.0.v200906190654,"org.eclipse.uml2.diagram.profile",1525570183339
started,bundle,org.eclipse.uml2.diagram.sequence,0.9.0.v200906190654,"org.eclipse.uml2.diagram.sequence",1525570183339
started,bundle,org.eclipse.uml2.diagram.statemachine,0.9.0.v200906190654,"org.eclipse.uml2.diagram.statemachine",1525570183339
started,bundle,org.eclipse.uml2.diagram.usecase,0.9.0.v200906190654,"org.eclipse.uml2.diagram.usecase",1525570183339
started,bundle,org.eclipse.uml2.uml,3.0.1.v200908281330,"org.eclipse.uml2.uml",1525570183339
started,bundle,org.eclipse.xtend.shared.ui,0.7.2.v200908120436,"org.eclipse.xtend.shared.ui",1525570183339
started,bundle,org.eclipse.xtend.typesystem.emf.ui,0.7.2.v200908120436,"org.eclipse.xtend.typesystem.emf.ui",1525570183339
started,bundle,org.eclipse.xtend.typesystem.uml2.ui,0.7.2.v200908120436,"org.eclipse.xtend.typesystem.uml2.ui",1525570183339
started,bundle,org.eclipse.xtend.typesystem.xsd.ui,0.7.2.v200908120436,"org.eclipse.xtend.typesystem.xsd.ui",1525570183339
started,bundle,org.pnml.tools.epnk,0.9.1.201101281458,"org.pnml.tools.epnk",1525570183339
started,bundle,org.pnml.tools.epnk.diagram,0.9.1.201101281458,"org.pnml.tools.epnk.diagram",1525570183339
started,bundle,org.pnml.tools.epnk.edit,0.9.0.201101281458,"org.pnml.tools.epnk.edit",1525570183339
started,bundle,utn.frsf.cidisi.idemia,1.0.0,"utn.frsf.cidisi.idemia",1525570183355
started,bundle,utn.frsf.cidisi.idemia.diagram,1.0.0.201011251812,"utn.frsf.cidisi.idemia.diagram",1525570183355
started,bundle,utn.frsf.cidisi.idemia.edit,1.0.0,"utn.frsf.cidisi.idemia.edit",1525570183355
os,sysinfo,,,"win32",1525570183355
arch,sysinfo,,,"x86",1525570183355
ws,sysinfo,,,"win32",1525570183355
locale,sysinfo,,,"es_ES",1525570183355
processors,sysinfo,,,"2",1525570183355
java.runtime.name,sysinfo,,,"Java(TM) SE Runtime Environment",1525570183355
java.runtime.version,sysinfo,,,"1.8.0_171-b11",1525570183355
java.specification.name,sysinfo,,,"Java Platform API Specification",1525570183355
java.specification.vendor,sysinfo,,,"Oracle Corporation",1525570183355
java.specification.version,sysinfo,,,"1.8",1525570183355
java.vendor,sysinfo,,,"Oracle Corporation",1525570183355
java.version,sysinfo,,,"1.8.0_171",1525570183355
java.vm.info,sysinfo,,,"mixed mode",1525570183355
java.vm.name,sysinfo,,,"Java HotSpot(TM) Client VM",1525570183355
java.vm.specification.name,sysinfo,,,"Java Virtual Machine Specification",1525570183355
java.vm.specification.vendor,sysinfo,,,"Oracle Corporation",1525570183355
java.vm.specification.version,sysinfo,,,"1.8",1525570183355
java.vm.vendor,sysinfo,,,"Oracle Corporation",1525570183355
java.vm.version,sysinfo,,,"25.171-b11",1525570183355
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1525570186311
