what,kind,bundleId,bundleVersion,description,time
closed,editor,org.eclipse.jdt.ui,3.5.0.v20090604,"org.eclipse.jdt.ui.CompilationUnitEditor",1525803662671
activated,view,org.eclipse.jdt.ui,3.5.0.v20090604,"org.eclipse.jdt.ui.PackageExplorer",1525803664765
started,bundle,org.eclipse.gmf.xpand.migration,1.0.0.v20090608-0720,"org.eclipse.gmf.xpand.migration",1525803664779
started,bundle,org.eclipse.debug.ui,3.5.0.v20090603,"org.eclipse.debug.ui",1525803682619
started,bundle,org.eclipse.jdt.debug,3.5.0.v20090526,"org.eclipse.jdt.debug",1525803688863
started,bundle,org.eclipse.jdt.debug.ui,3.4.0.v20090527,"org.eclipse.jdt.debug.ui",1525803688947
activated,editor,org.eclipse.jdt.ui,3.5.0.v20090604,"org.eclipse.jdt.ui.CompilationUnitEditor",1525803688984
activated,editor,org.eclipse.jdt.ui,3.5.0.v20090604,"org.eclipse.jdt.ui.CompilationUnitEditor",1525803689030
closed,editor,org.eclipse.jdt.ui,3.5.0.v20090604,"org.eclipse.jdt.ui.CompilationUnitEditor",1525803689030
activated,view,org.eclipse.jdt.ui,3.5.0.v20090604,"org.eclipse.jdt.ui.PackageExplorer",1525803710968
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1525803764766
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1525803799795
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1525803801584
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1525803831055
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1525803834035
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1525803962572
opened,editor,org.eclipse.jdt.ui,3.5.0.v20090604,"org.eclipse.jdt.ui.CompilationUnitEditor",1525803964979
activated,editor,org.eclipse.jdt.ui,3.5.0.v20090604,"org.eclipse.jdt.ui.CompilationUnitEditor",1525803965089
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1525803968317
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1525803996961
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1525804027388
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1525804043499
activated,view,org.eclipse.jdt.ui,3.5.0.v20090604,"org.eclipse.jdt.ui.PackageExplorer",1525804084633
opened,editor,org.eclipse.jdt.ui,3.5.0.v20090604,"org.eclipse.jdt.ui.CompilationUnitEditor",1525804084882
activated,editor,org.eclipse.jdt.ui,3.5.0.v20090604,"org.eclipse.jdt.ui.CompilationUnitEditor",1525804084999
activated,editor,org.eclipse.jdt.ui,3.5.0.v20090604,"org.eclipse.jdt.ui.CompilationUnitEditor",1525804119780
activated,editor,org.eclipse.jdt.ui,3.5.0.v20090604,"org.eclipse.jdt.ui.CompilationUnitEditor",1525804121557
