what,kind,bundleId,bundleVersion,description,time
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1526499727897
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1526499730819
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1526499732131
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1526499735819
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1526499741806
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1526499743285
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1526499752194
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1526499753178
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1526499753631
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1526499756241
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1526499770942
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1526499814405
activated,view,org.eclipse.jdt.ui,3.5.0.v20090604,"org.eclipse.jdt.ui.PackageExplorer",1526499819140
opened,editor,org.eclipse.jdt.ui,3.5.0.v20090604,"org.eclipse.jdt.ui.CompilationUnitEditor",1526499822093
activated,editor,org.eclipse.jdt.ui,3.5.0.v20090604,"org.eclipse.jdt.ui.CompilationUnitEditor",1526499822343
activated,view,org.eclipse.jdt.ui,3.5.0.v20090604,"org.eclipse.jdt.ui.PackageExplorer",1526499923036
opened,editor,org.eclipse.jdt.ui,3.5.0.v20090604,"org.eclipse.jdt.ui.CompilationUnitEditor",1526499923286
activated,editor,org.eclipse.jdt.ui,3.5.0.v20090604,"org.eclipse.jdt.ui.CompilationUnitEditor",1526499923473
activated,editor,org.eclipse.jdt.ui,3.5.0.v20090604,"org.eclipse.jdt.ui.CompilationUnitEditor",1526499938627
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1526499947862
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1526499949913
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1526499952272
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1526499958468
activated,view,org.eclipse.ui.console,3.4.0.v20090513,"org.eclipse.ui.console.ConsoleView",1526499958500
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1526499960234
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1526499964266
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1526499967469
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1526499981188
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1526499992140
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1526499995233
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1526500007914
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1526500009560
activated,editor,org.eclipse.jdt.ui,3.5.0.v20090604,"org.eclipse.jdt.ui.CompilationUnitEditor",1526500013861
activated,editor,org.eclipse.jdt.ui,3.5.0.v20090604,"org.eclipse.jdt.ui.CompilationUnitEditor",1526500025668
activated,editor,org.eclipse.jdt.ui,3.5.0.v20090604,"org.eclipse.jdt.ui.CompilationUnitEditor",1526500047984
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1526500060466
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1526500061529
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1526500064685
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1526500069535
activated,view,org.eclipse.ui.console,3.4.0.v20090513,"org.eclipse.ui.console.ConsoleView",1526500069566
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1526500070738
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1526500077895
opened,view,org.eclipse.ui.ide,3.5.0.I20090525-2000,"org.eclipse.ui.views.ProblemView",1526500079817
started,bundle,org.eclipse.jdt.junit,3.5.0.v20090526-2000,"org.eclipse.jdt.junit",1526500080254
activated,view,org.eclipse.ui.views,3.4.0.I20090525-2000,"org.eclipse.ui.views.ContentOutline",1526500086297
activated,view,org.eclipse.ui.console,3.4.0.v20090513,"org.eclipse.ui.console.ConsoleView",1526500098141
activated,view,org.eclipse.mylyn.tasks.ui,3.2.3.v20100217-0100-e3x,"org.eclipse.mylyn.tasks.ui.views.tasks",1526500106314
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1526500114135
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1526500116151
activated,view,org.eclipse.ui.console,3.4.0.v20090513,"org.eclipse.ui.console.ConsoleView",1526500116229
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1526500117682
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1526500124808
activated,view,org.eclipse.jdt.ui,3.5.0.v20090604,"org.eclipse.jdt.ui.PackageExplorer",1526500129417
opened,editor,org.eclipse.jdt.ui,3.5.0.v20090604,"org.eclipse.jdt.ui.CompilationUnitEditor",1526500130371
activated,editor,org.eclipse.jdt.ui,3.5.0.v20090604,"org.eclipse.jdt.ui.CompilationUnitEditor",1526500130589
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1526500174774
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1526500176352
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1526500188980
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1526500192418
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1526500354060
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1526500360557
activated,view,org.eclipse.ui.console,3.4.0.v20090513,"org.eclipse.ui.console.ConsoleView",1526500778872
activated,editor,org.eclipse.jdt.ui,3.5.0.v20090604,"org.eclipse.jdt.ui.CompilationUnitEditor",1526500809918
activated,view,org.eclipse.ui.console,3.4.0.v20090513,"org.eclipse.ui.console.ConsoleView",1526500908872
activated,editor,org.eclipse.jdt.ui,3.5.0.v20090604,"org.eclipse.jdt.ui.CompilationUnitEditor",1526500914445
activated,editor,org.eclipse.jdt.ui,3.5.0.v20090604,"org.eclipse.jdt.ui.CompilationUnitEditor",1526500917117
activated,editor,org.eclipse.jdt.ui,3.5.0.v20090604,"org.eclipse.jdt.ui.CompilationUnitEditor",1526500928951
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1526500935373
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1526500937779
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1526500944967
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1526500948071
activated,editor,org.eclipse.jdt.ui,3.5.0.v20090604,"org.eclipse.jdt.ui.CompilationUnitEditor",1526500948477
