what,kind,bundleId,bundleVersion,description,time
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1526078170877
executed,command,org.eclipse.ui,3.5.0.I20090604-2000,"org.eclipse.ui.file.save",1526078180654
activated,editor,org.eclipse.jdt.ui,3.5.0.v20090604,"org.eclipse.jdt.ui.CompilationUnitEditor",1526078183792
activated,editor,org.eclipse.jdt.ui,3.5.0.v20090604,"org.eclipse.jdt.ui.CompilationUnitEditor",1526078187505
activated,editor,org.eclipse.jdt.ui,3.5.0.v20090604,"org.eclipse.jdt.ui.CompilationUnitEditor",1526078191381
activated,view,org.eclipse.jdt.ui,3.5.0.v20090604,"org.eclipse.jdt.ui.PackageExplorer",1526078201723
activated,editor,org.eclipse.jdt.ui,3.5.0.v20090604,"org.eclipse.jdt.ui.CompilationUnitEditor",1526078202083
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1526078213960
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1526078217878
executed,command,org.eclipse.ui,3.5.0.I20090604-2000,"org.eclipse.ui.file.save",1526078259989
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1526078260620
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1526078265220
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1526078265304
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1526078266802
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1526078270043
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1526078351356
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1526078352312
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1526078353695
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1526078354532
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1526078454437
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1526078456204
executed,command,org.eclipse.ui,3.5.0.I20090604-2000,"org.eclipse.ui.window.openEditorDropDown",1526078456234
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1526078458107
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1526078460281
executed,command,org.eclipse.ui,3.5.0.I20090604-2000,"org.eclipse.ui.window.openEditorDropDown",1526078460306
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1526078461166
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1526078466028
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1526078613338
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1526078613893
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1526078615023
closed,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1526078615403
stopped,bundle,org.eclipse.uml2.diagram.codegen.edit,0.9.0.v200906190654,"org.eclipse.uml2.diagram.codegen.edit",1526078616042
stopped,bundle,org.eclipse.uml2.diagram.codegen,0.9.0.v200906190654,"org.eclipse.uml2.diagram.codegen",1526078616044
stopped,bundle,org.eclipse.gmf.codegen.ui,1.1.100.v20090424-1042,"org.eclipse.gmf.codegen.ui",1526078616055
stopped,bundle,org.eclipse.m2m.qvt.oml.ui,2.0.0.v20090526-1940,"org.eclipse.m2m.qvt.oml.ui",1526078616059
stopped,bundle,org.eclipse.mylyn.pde.ui,3.2.3.v20100217-0100-e3x,"org.eclipse.mylyn.pde.ui",1526078616059
stopped,bundle,org.eclipse.pde.api.tools.ui,1.0.100.v20090526,"org.eclipse.pde.api.tools.ui",1526078616059
stopped,bundle,org.eclipse.pde.ds.ui,1.0.0.v20090527,"org.eclipse.pde.ds.ui",1526078616062
stopped,bundle,org.eclipse.pde.runtime,3.4.100.v20090527,"org.eclipse.pde.runtime",1526078616065
stopped,bundle,org.eclipse.pde.ua.ui,1.0.0.v20090511,"org.eclipse.pde.ua.ui",1526078616068
stopped,bundle,org.eclipse.pde.ui.templates,3.4.100.v20090527,"org.eclipse.pde.ui.templates",1526078616072
stopped,bundle,org.eclipse.pde.ui,3.5.0.v20090528,"org.eclipse.pde.ui",1526078616072
stopped,bundle,org.eclipse.mylyn.ide.ant,3.2.3.v20100217-0100-e3x,"org.eclipse.mylyn.ide.ant",1526078616073
stopped,bundle,org.eclipse.ant.ui,3.4.0.v20090520,"org.eclipse.ant.ui",1526078616075
stopped,bundle,org.eclipse.compare.win32,1.0.0.I20090430-0408,"org.eclipse.compare.win32",1526078616077
stopped,bundle,org.eclipse.mylyn.java.tasks,3.2.3.v20100217-0100-e3x,"org.eclipse.mylyn.java.tasks",1526078616077
stopped,bundle,org.eclipse.mylyn.java.ui,3.2.3.v20100217-0100-e3x,"org.eclipse.mylyn.java.ui",1526078616077
stopped,bundle,org.eclipse.jdt.junit,3.5.0.v20090526-2000,"org.eclipse.jdt.junit",1526078616077
stopped,bundle,org.eclipse.gmf.bridge.trace,1.0.200.v20090520-1343,"org.eclipse.gmf.bridge.trace",1526078616079
stopped,bundle,org.eclipse.gmf.bridge.ui.dashboard,2.0.0.v20090114-0940,"org.eclipse.gmf.bridge.ui.dashboard",1526078616084
stopped,bundle,org.eclipse.gmf.doc.ui,1.3.0.v20090729-2029,"org.eclipse.gmf.doc.ui",1526078616086
stopped,bundle,org.eclipse.gmf.bridge.ui,1.2.1.v20090812-1620,"org.eclipse.gmf.bridge.ui",1526078616088
stopped,bundle,org.eclipse.gmf.bridge,1.1.0.v20090528-1000,"org.eclipse.gmf.bridge",1526078616091
stopped,bundle,org.eclipse.gmf.graphdef.codegen,2.0.100.v20090520-1343,"org.eclipse.gmf.graphdef.codegen",1526078616092
stopped,bundle,org.eclipse.gmf.map.edit,2.2.0.v20090114-1925,"org.eclipse.gmf.map.edit",1526078616095
stopped,bundle,org.eclipse.gmf.graphdef.edit,2.0.200.v20090216-1925,"org.eclipse.gmf.graphdef.edit",1526078616098
stopped,bundle,org.eclipse.gmf.map,2.2.0.v20090520-1343,"org.eclipse.gmf.map",1526078616100
stopped,bundle,org.eclipse.gmf.tooldef.edit,2.0.100.v20090114-0940,"org.eclipse.gmf.tooldef.edit",1526078616102
stopped,bundle,org.eclipse.gmf.tooldef,2.0.0.v20090114-0940,"org.eclipse.gmf.tooldef",1526078616104
