what,kind,bundleId,bundleVersion,description,time
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1526223755616
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1526223760028
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1526223761556
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1526223768788
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1526223784366
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1526223911120
activated,editor,org.eclipse.jdt.ui,3.5.0.v20090604,"org.eclipse.jdt.ui.CompilationUnitEditor",1526223915197
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1526223936894
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1526223938119
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1526223938311
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1526223939499
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1526223939745
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1526223945348
executed,command,org.eclipse.ui,3.5.0.I20090604-2000,"org.eclipse.ui.edit.delete",1526223951872
executed,command,org.eclipse.ui,3.5.0.I20090604-2000,"org.eclipse.ui.edit.copy",1526223971479
executed,command,org.eclipse.ui,3.5.0.I20090604-2000,"org.eclipse.ui.edit.paste",1526223974662
executed,command,org.eclipse.ui,3.5.0.I20090604-2000,"org.eclipse.ui.edit.delete",1526223986835
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1526224026018
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1526224026186
executed,command,org.eclipse.ui,3.5.0.I20090604-2000,"org.eclipse.ui.edit.copy",1526224044544
executed,command,org.eclipse.ui,3.5.0.I20090604-2000,"org.eclipse.ui.edit.paste",1526224046956
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1526224050572
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1526224051983
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1526224052135
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1526224053346
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1526224053594
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1526224055912
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1526224058409
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1526224060801
activated,view,org.eclipse.jdt.ui,3.5.0.v20090604,"org.eclipse.jdt.ui.PackageExplorer",1526224063072
executed,command,org.eclipse.ui,3.5.0.I20090604-2000,"org.eclipse.ui.file.refresh",1526224066629
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1526224069324
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1526224072144
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1526224072267
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1526224073616
activated,editor,org.eclipse.jdt.ui,3.5.0.v20090604,"org.eclipse.jdt.ui.CompilationUnitEditor",1526224078602
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1526224080106
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1526224081325
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1526224081702
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1526224089628
activated,editor,org.eclipse.jdt.ui,3.5.0.v20090604,"org.eclipse.jdt.ui.CompilationUnitEditor",1526224094807
activated,editor,org.eclipse.jdt.ui,3.5.0.v20090604,"org.eclipse.jdt.ui.CompilationUnitEditor",1526224097158
activated,editor,org.eclipse.jdt.ui,3.5.0.v20090604,"org.eclipse.jdt.ui.CompilationUnitEditor",1526224103447
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1526224156752
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1526224158096
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1526224158258
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1526224159479
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1526224159833
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1526224169991
activated,editor,org.eclipse.jdt.ui,3.5.0.v20090604,"org.eclipse.jdt.ui.CompilationUnitEditor",1526224179114
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1526224189631
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1526224191063
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1526224191390
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1526224199080
activated,editor,org.eclipse.jdt.ui,3.5.0.v20090604,"org.eclipse.jdt.ui.CompilationUnitEditor",1526224213410
activated,editor,org.eclipse.jdt.ui,3.5.0.v20090604,"org.eclipse.jdt.ui.CompilationUnitEditor",1526224219773
activated,editor,org.eclipse.jdt.ui,3.5.0.v20090604,"org.eclipse.jdt.ui.CompilationUnitEditor",1526224240743
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1526224261229
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1526224262254
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1526224262354
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1526224263320
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1526224263624
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1526224271792
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1526224279054
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1526224280428
closed,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1526224280840
stopped,bundle,org.eclipse.uml2.diagram.codegen.edit,0.9.0.v200906190654,"org.eclipse.uml2.diagram.codegen.edit",1526224281098
stopped,bundle,org.eclipse.uml2.diagram.codegen,0.9.0.v200906190654,"org.eclipse.uml2.diagram.codegen",1526224281099
stopped,bundle,org.eclipse.gmf.codegen.ui,1.1.100.v20090424-1042,"org.eclipse.gmf.codegen.ui",1526224281099
stopped,bundle,org.eclipse.m2m.qvt.oml.ui,2.0.0.v20090526-1940,"org.eclipse.m2m.qvt.oml.ui",1526224281100
stopped,bundle,org.eclipse.mylyn.pde.ui,3.2.3.v20100217-0100-e3x,"org.eclipse.mylyn.pde.ui",1526224281100
stopped,bundle,org.eclipse.pde.api.tools.ui,1.0.100.v20090526,"org.eclipse.pde.api.tools.ui",1526224281100
