what,kind,bundleId,bundleVersion,description,time
activated,view,org.eclipse.jdt.ui,3.5.0.v20090604,"org.eclipse.jdt.ui.PackageExplorer",1525997726779
activated,editor,org.eclipse.jdt.ui,3.5.0.v20090604,"org.eclipse.jdt.ui.CompilationUnitEditor",1525997727009
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1525997747761
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1525997764397
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1525997782247
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1525997872626
activated,editor,org.eclipse.jdt.ui,3.5.0.v20090604,"org.eclipse.jdt.ui.CompilationUnitEditor",1525997884163
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1525997941773
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1525997992117
activated,view,org.eclipse.jdt.ui,3.5.0.v20090604,"org.eclipse.jdt.ui.PackageExplorer",1525997994692
activated,editor,org.eclipse.jdt.ui,3.5.0.v20090604,"org.eclipse.jdt.ui.CompilationUnitEditor",1525997994885
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1525998003992
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1525998032002
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1525998035737
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1525998124737
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1525998132925
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1525998139879
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1525998160968
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1525998164546
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1525998178019
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1525998196786
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1525998204934
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1525998206453
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1525998207383
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1525998209095
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1525998215742
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1525998244976
activated,view,org.eclipse.jdt.ui,3.5.0.v20090604,"org.eclipse.jdt.ui.PackageExplorer",1525998255047
activated,editor,org.eclipse.jdt.ui,3.5.0.v20090604,"org.eclipse.jdt.ui.CompilationUnitEditor",1525998255233
activated,editor,org.eclipse.jdt.ui,3.5.0.v20090604,"org.eclipse.jdt.ui.CompilationUnitEditor",1525998267801
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1525998271302
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1525998280401
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1525998289723
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1525998293684
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1525998294601
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1525998352189
activated,editor,org.eclipse.jdt.ui,3.5.0.v20090604,"org.eclipse.jdt.ui.CompilationUnitEditor",1525998354601
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1525998358586
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1525998368890
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1525998370533
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1525998674465
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1525998674839
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1526002969023
activated,view,org.eclipse.jdt.ui,3.5.0.v20090604,"org.eclipse.jdt.ui.PackageExplorer",1526002971118
activated,editor,org.eclipse.jdt.ui,3.5.0.v20090604,"org.eclipse.jdt.ui.CompilationUnitEditor",1526002971319
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1526002976544
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1526002980516
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1526003103753
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1526003568975
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1526003570532
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1526003592877
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1526003596065
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1526003597276
activated,editor,org.eclipse.jdt.ui,3.5.0.v20090604,"org.eclipse.jdt.ui.CompilationUnitEditor",1526003602505
activated,editor,org.eclipse.jdt.ui,3.5.0.v20090604,"org.eclipse.jdt.ui.CompilationUnitEditor",1526003607249
activated,view,org.eclipse.jdt.ui,3.5.0.v20090604,"org.eclipse.jdt.ui.PackageExplorer",1526003618563
activated,editor,org.eclipse.jdt.ui,3.5.0.v20090604,"org.eclipse.jdt.ui.CompilationUnitEditor",1526003618766
activated,editor,org.eclipse.jdt.ui,3.5.0.v20090604,"org.eclipse.jdt.ui.CompilationUnitEditor",1526003621071
activated,editor,org.eclipse.jdt.ui,3.5.0.v20090604,"org.eclipse.jdt.ui.CompilationUnitEditor",1526003623065
activated,editor,org.eclipse.jdt.ui,3.5.0.v20090604,"org.eclipse.jdt.ui.CompilationUnitEditor",1526003625417
activated,editor,org.eclipse.jdt.ui,3.5.0.v20090604,"org.eclipse.jdt.ui.CompilationUnitEditor",1526003626577
activated,editor,org.eclipse.jdt.ui,3.5.0.v20090604,"org.eclipse.jdt.ui.CompilationUnitEditor",1526003629029
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1526003630136
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1526003636223
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1526003644990
