what,kind,bundleId,bundleVersion,description,time
started,bundle,org.eclipse.gmf.runtime.common.ui.action,1.2.0.v20090403-1720,"org.eclipse.gmf.runtime.common.ui.action",1526310446529
started,bundle,org.eclipse.gmf.runtime.emf.core,1.2.2.v20091126-1420,"org.eclipse.gmf.runtime.emf.core",1526310446948
started,bundle,org.eclipse.gmf.runtime.diagram.ui.providers.ide,1.2.0.v20090403-1720,"org.eclipse.gmf.runtime.diagram.ui.providers.ide",1526310447728
started,bundle,org.eclipse.emf.ecoretools.filters,0.8.0.v200906221231,"org.eclipse.emf.ecoretools.filters",1526310447833
started,bundle,org.eclipse.gmf.runtime.common.ui.action.ide,1.2.0.v20090403-1720,"org.eclipse.gmf.runtime.common.ui.action.ide",1526310448615
started,bundle,org.eclipse.emf.workspace,1.3.0.v200902100422,"org.eclipse.emf.workspace",1526310448994
started,bundle,org.eclipse.emf.ecore.change,2.5.0.v200906151043,"org.eclipse.emf.ecore.change",1526310449205
started,bundle,org.eclipse.gmf.runtime.emf.commands.core,1.2.0.v20090403-1720,"org.eclipse.gmf.runtime.emf.commands.core",1526310450649
started,bundle,org.eclipse.gmf.runtime.emf.type.core,1.2.0.v20090403-1720,"org.eclipse.gmf.runtime.emf.type.core",1526310456035
started,bundle,org.eclipse.emf.common.ui,2.5.0.v200906151043,"org.eclipse.emf.common.ui",1526310456366
started,bundle,org.eclipse.emf.edit.ui,2.5.0.v200906151043,"org.eclipse.emf.edit.ui",1526310456366
started,bundle,org.eclipse.gmf.runtime.diagram.ui.render,1.3.0.v20091126-1420,"org.eclipse.gmf.runtime.diagram.ui.render",1526310457773
started,bundle,org.eclipse.gmf.runtime.draw2d.ui,1.3.0.v20100209-2200,"org.eclipse.gmf.runtime.draw2d.ui",1526310457878
started,bundle,org.eclipse.gmf.runtime.draw2d.ui.render,1.3.0.v20100113-1121,"org.eclipse.gmf.runtime.draw2d.ui.render",1526310458550
started,bundle,org.eclipse.emf.ecore.edit,2.5.0.v200906151043,"org.eclipse.emf.ecore.edit",1526310459221
started,bundle,org.eclipse.gmf.ecore.editor,2.1.0.v20090529-1925,"org.eclipse.gmf.ecore.editor",1526310459240
started,bundle,org.eclipse.emf.ecoretools.diagram,0.9.0.v200906221231,"org.eclipse.emf.ecoretools.diagram",1526310459338
started,bundle,org.eclipse.uml2.uml.edit,3.0.0.v200905041045,"org.eclipse.uml2.uml.edit",1526310459679
started,bundle,org.eclipse.uml2.common.edit,1.5.0.v200905041045,"org.eclipse.uml2.common.edit",1526310460176
started,bundle,org.eclipse.uml2.diagram.clazz,0.9.0.v200906190654,"org.eclipse.uml2.diagram.clazz",1526310460738
started,bundle,org.eclipse.uml2.diagram.component,0.9.0.v200906190654,"org.eclipse.uml2.diagram.component",1526310460830
started,bundle,org.eclipse.uml2.diagram.deploy,0.9.0.v200906190654,"org.eclipse.uml2.diagram.deploy",1526310460877
started,bundle,org.eclipse.uml2.diagram.profile,0.9.0.v200906190654,"org.eclipse.uml2.diagram.profile",1526310460983
started,bundle,org.eclipse.uml2.diagram.sequence,0.9.0.v200906190654,"org.eclipse.uml2.diagram.sequence",1526310461058
started,bundle,org.eclipse.uml2.diagram.usecase,0.9.0.v200906190654,"org.eclipse.uml2.diagram.usecase",1526310461124
started,bundle,org.pnml.tools.epnk,0.9.1.201101281458,"org.pnml.tools.epnk",1526310461482
started,bundle,org.pnml.tools.epnk.edit,0.9.0.201101281458,"org.pnml.tools.epnk.edit",1526310461500
started,bundle,org.pnml.tools.epnk.diagram,0.9.1.201101281458,"org.pnml.tools.epnk.diagram",1526310461505
started,bundle,org.eclipse.uml2.diagram.activity,0.9.0.v200906190654,"org.eclipse.uml2.diagram.activity",1526310461863
started,bundle,org.eclipse.uml2.diagram.csd,0.9.0.v200906190654,"org.eclipse.uml2.diagram.csd",1526310461931
started,bundle,org.eclipse.uml2.diagram.statemachine,0.9.0.v200906190654,"org.eclipse.uml2.diagram.statemachine",1526310462016
started,bundle,org.eclipse.gmf.runtime.emf.ui,1.2.0.v20090403-1720,"org.eclipse.gmf.runtime.emf.ui",1526310462365
started,bundle,org.eclipse.uml2.diagram.parser,0.9.0.v200906190654,"org.eclipse.uml2.diagram.parser",1526310464432
started,bundle,org.eclipse.ocl,1.3.0.v200905271400,"org.eclipse.ocl",1526310464756
started,bundle,org.eclipse.ocl.ecore,1.3.0.v200905271400,"org.eclipse.ocl.ecore",1526310464840
started,bundle,org.eclipse.gmf.runtime.notation.edit,1.2.0.v20091021-2333,"org.eclipse.gmf.runtime.notation.edit",1526310465668
opened,editor,utn.frsf.cidisi.idemia.diagram,1.0.0.201011251812,"utn.frsf.cidisi.idemia.diagram.part.IdemiaDiagramEditorID",1526310466580
started,bundle,org.eclipse.gmf.runtime.emf.type.ui,1.2.0.v20090403-1720,"org.eclipse.gmf.runtime.emf.type.ui",1526310467271
activated,editor,utn.frsf.cidisi.idemia.diagram,1.0.0.201011251812,"utn.frsf.cidisi.idemia.diagram.part.IdemiaDiagramEditorID",1526310467531
activated,editor,org.eclipse.jdt.ui,3.5.0.v20090604,"org.eclipse.jdt.ui.CompilationUnitEditor",1526310479508
activated,editor,utn.frsf.cidisi.idemia.diagram,1.0.0.201011251812,"utn.frsf.cidisi.idemia.diagram.part.IdemiaDiagramEditorID",1526310486647
activated,editor,org.eclipse.jdt.ui,3.5.0.v20090604,"org.eclipse.jdt.ui.CompilationUnitEditor",1526310490604
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1526310503762
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1526310540389
activated,editor,utn.frsf.cidisi.idemia.diagram,1.0.0.201011251812,"utn.frsf.cidisi.idemia.diagram.part.IdemiaDiagramEditorID",1526310547672
activated,view,org.eclipse.jdt.ui,3.5.0.v20090604,"org.eclipse.jdt.ui.PackageExplorer",1526310552937
activated,editor,org.eclipse.jdt.ui,3.5.0.v20090604,"org.eclipse.jdt.ui.CompilationUnitEditor",1526310553350
activated,view,org.eclipse.jdt.ui,3.5.0.v20090604,"org.eclipse.jdt.ui.PackageExplorer",1526310585272
opened,editor,org.eclipse.jdt.ui,3.5.0.v20090604,"org.eclipse.jdt.ui.CompilationUnitEditor",1526310585694
activated,editor,org.eclipse.jdt.ui,3.5.0.v20090604,"org.eclipse.jdt.ui.CompilationUnitEditor",1526310585881
activated,editor,utn.frsf.cidisi.idemia.diagram,1.0.0.201011251812,"utn.frsf.cidisi.idemia.diagram.part.IdemiaDiagramEditorID",1526310588553
activated,editor,org.eclipse.jdt.ui,3.5.0.v20090604,"org.eclipse.jdt.ui.CompilationUnitEditor",1526310591687
activated,editor,utn.frsf.cidisi.idemia.diagram,1.0.0.201011251812,"utn.frsf.cidisi.idemia.diagram.part.IdemiaDiagramEditorID",1526310649280
activated,editor,org.eclipse.jdt.ui,3.5.0.v20090604,"org.eclipse.jdt.ui.CompilationUnitEditor",1526310651312
activated,editor,utn.frsf.cidisi.idemia.diagram,1.0.0.201011251812,"utn.frsf.cidisi.idemia.diagram.part.IdemiaDiagramEditorID",1526310654238
activated,editor,org.eclipse.jdt.ui,3.5.0.v20090604,"org.eclipse.jdt.ui.CompilationUnitEditor",1526310656374
activated,editor,org.eclipse.jdt.ui,3.5.0.v20090604,"org.eclipse.jdt.ui.CompilationUnitEditor",1526310670718
