what,kind,bundleId,bundleVersion,description,time
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1527079429437
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1527079431081
activated,view,org.eclipse.ui.console,3.4.0.v20090513,"org.eclipse.ui.console.ConsoleView",1527079435956
activated,editor,org.eclipse.jdt.ui,3.5.0.v20090604,"org.eclipse.jdt.ui.CompilationUnitEditor",1527079436069
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1527079440743
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1527079464402
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1527079465004
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1527079492400
activated,view,org.eclipse.jdt.ui,3.5.0.v20090604,"org.eclipse.jdt.ui.PackageExplorer",1527079495034
executed,command,org.eclipse.ui,3.5.0.I20090604-2000,"org.eclipse.ui.file.refresh",1527079496831
activated,editor,org.eclipse.jdt.ui,3.5.0.v20090604,"org.eclipse.jdt.ui.CompilationUnitEditor",1527079503499
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1527079542534
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1527079543563
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1527079544003
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1527079550406
activated,view,org.eclipse.ui.console,3.4.0.v20090513,"org.eclipse.ui.console.ConsoleView",1527079550440
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1527079552523
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1527079553678
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1527079553957
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1527079586344
activated,editor,org.eclipse.jdt.ui,3.5.0.v20090604,"org.eclipse.jdt.ui.CompilationUnitEditor",1527079588257
executed,command,org.eclipse.ui,3.5.0.I20090604-2000,"org.eclipse.ui.edit.delete",1527079591534
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1527079593976
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1527079594874
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1527079595035
activated,perspective,org.eclipse.jdt.ui,,"org.eclipse.jdt.ui.JavaPerspective",1527082919942
started,bundle,org.eclipse.osgi,3.5.0.v20090520,"org.eclipse.osgi",1527082919957
started,bundle,org.eclipse.equinox.simpleconfigurator,1.0.100.v20090520-1905,"org.eclipse.equinox.simpleconfigurator",1527082919957
started,bundle,com.ibm.icu,4.0.1.v20090415,"com.ibm.icu",1527082920004
started,bundle,org.eclipse.core.contenttype,3.4.0.v20090429-1800,"org.eclipse.core.contenttype",1527082920004
started,bundle,org.eclipse.core.databinding.observable,1.2.0.I20090604-2000,"org.eclipse.core.databinding.observable",1527082920082
started,bundle,org.eclipse.core.expressions,3.4.100.v20090429-1800,"org.eclipse.core.expressions",1527082920098
started,bundle,org.eclipse.core.filebuffers,3.5.0.v20090526-2000,"org.eclipse.core.filebuffers",1527082920098
started,bundle,org.eclipse.core.filesystem,1.2.0.v20090507,"org.eclipse.core.filesystem",1527082920098
started,bundle,org.eclipse.core.jobs,3.4.100.v20090429-1800,"org.eclipse.core.jobs",1527082920129
started,bundle,org.eclipse.core.net,1.2.0.I20090522-1010,"org.eclipse.core.net",1527082920129
started,bundle,org.eclipse.core.resources,3.5.0.v20090512,"org.eclipse.core.resources",1527082920160
started,bundle,org.eclipse.core.runtime,3.5.0.v20090525,"org.eclipse.core.runtime",1527082920160
started,bundle,org.eclipse.core.runtime.compatibility,3.2.0.v20090413,"org.eclipse.core.runtime.compatibility",1527082920176
started,bundle,org.eclipse.core.runtime.compatibility.auth,3.2.100.v20090413,"org.eclipse.core.runtime.compatibility.auth",1527082920176
started,bundle,org.eclipse.ecf,3.0.0.v20090604-1131,"org.eclipse.ecf",1527082920176
started,bundle,org.eclipse.ecf.filetransfer,3.0.0.v20090604-1131,"org.eclipse.ecf.filetransfer",1527082920176
started,bundle,org.eclipse.ecf.identity,3.0.0.v20090604-1131,"org.eclipse.ecf.identity",1527082920176
started,bundle,org.eclipse.ecf.provider.filetransfer,3.0.0.v20090604-1131,"org.eclipse.ecf.provider.filetransfer",1527082920192
started,bundle,org.eclipse.ecf.provider.filetransfer.httpclient,3.0.0.v20090604-1131,"org.eclipse.ecf.provider.filetransfer.httpclient",1527082920192
started,bundle,org.eclipse.emf.common,2.5.0.v200906151043,"org.eclipse.emf.common",1527082920192
started,bundle,org.eclipse.emf.ecore,2.5.0.v200906151043,"org.eclipse.emf.ecore",1527082920192
started,bundle,org.eclipse.emf.ecore.xmi,2.5.0.v200906151043,"org.eclipse.emf.ecore.xmi",1527082920192
started,bundle,org.eclipse.emf.validation,1.3.0.v200901271722,"org.eclipse.emf.validation",1527082920192
started,bundle,org.eclipse.equinox.app,1.2.0.v20090520-1800,"org.eclipse.equinox.app",1527082920192
started,bundle,org.eclipse.equinox.common,3.5.0.v20090520-1800,"org.eclipse.equinox.common",1527082920192
started,bundle,org.eclipse.equinox.ds,1.1.0.v20090601,"org.eclipse.equinox.ds",1527082920207
started,bundle,org.eclipse.equinox.frameworkadmin,1.0.100.v20090520-1905,"org.eclipse.equinox.frameworkadmin",1527082920207
started,bundle,org.eclipse.equinox.frameworkadmin.equinox,1.0.100.v20090520-1905,"org.eclipse.equinox.frameworkadmin.equinox",1527082920207
started,bundle,org.eclipse.equinox.p2.core,1.0.100.v20090520-1905,"org.eclipse.equinox.p2.core",1527082920207
started,bundle,org.eclipse.equinox.p2.director,1.0.100.v20090520-1905,"org.eclipse.equinox.p2.director",1527082920223
started,bundle,org.eclipse.equinox.p2.directorywatcher,1.0.100.v20090525,"org.eclipse.equinox.p2.directorywatcher",1527082920223
started,bundle,org.eclipse.equinox.p2.engine,1.0.100.v20090525,"org.eclipse.equinox.p2.engine",1527082920223
started,bundle,org.eclipse.equinox.p2.exemplarysetup,1.0.100.v20090520-1905,"org.eclipse.equinox.p2.exemplarysetup",1527082920223
started,bundle,org.eclipse.equinox.p2.garbagecollector,1.0.100.v20090520-1905,"org.eclipse.equinox.p2.garbagecollector",1527082920239
started,bundle,org.eclipse.equinox.p2.metadata.repository,1.0.100.v20090525,"org.eclipse.equinox.p2.metadata.repository",1527082920239
