what,kind,bundleId,bundleVersion,description,time
executed,command,org.eclipse.ui,3.5.0.I20090604-2000,"org.eclipse.ui.edit.copy",1526304454538
executed,command,org.eclipse.ui,3.5.0.I20090604-2000,"org.eclipse.ui.edit.paste",1526304457038
executed,command,org.eclipse.ui,3.5.0.I20090604-2000,"org.eclipse.ui.file.save",1526304487104
activated,editor,org.eclipse.jdt.ui,3.5.0.v20090604,"org.eclipse.jdt.ui.CompilationUnitEditor",1526304487901
executed,command,org.eclipse.ui,3.5.0.I20090604-2000,"org.eclipse.ui.edit.copy",1526304498980
executed,command,org.eclipse.ui,3.5.0.I20090604-2000,"org.eclipse.ui.edit.paste",1526304504465
executed,command,org.eclipse.ui,3.5.0.I20090604-2000,"org.eclipse.ui.edit.copy",1526304510559
executed,command,org.eclipse.ui,3.5.0.I20090604-2000,"org.eclipse.ui.edit.paste",1526304514624
activated,editor,org.eclipse.jdt.ui,3.5.0.v20090604,"org.eclipse.jdt.ui.CompilationUnitEditor",1526304540384
activated,editor,org.eclipse.jdt.ui,3.5.0.v20090604,"org.eclipse.jdt.ui.CompilationUnitEditor",1526304545728
executed,command,org.eclipse.ui,3.5.0.I20090604-2000,"org.eclipse.ui.edit.copy",1526304556047
executed,command,org.eclipse.ui,3.5.0.I20090604-2000,"org.eclipse.ui.edit.paste",1526304559593
executed,command,org.eclipse.ui,3.5.0.I20090604-2000,"org.eclipse.ui.edit.paste",1526304562218
executed,command,org.eclipse.ui,3.5.0.I20090604-2000,"org.eclipse.ui.file.save",1526304570592
activated,editor,org.eclipse.jdt.ui,3.5.0.v20090604,"org.eclipse.jdt.ui.CompilationUnitEditor",1526304574320
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1526304753049
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1526304754467
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1526304757773
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1526304761497
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1526304762232
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1526304770026
activated,editor,org.eclipse.jdt.ui,3.5.0.v20090604,"org.eclipse.jdt.ui.CompilationUnitEditor",1526304773447
activated,editor,org.eclipse.jdt.ui,3.5.0.v20090604,"org.eclipse.jdt.ui.CompilationUnitEditor",1526304776869
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1526304780686
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1526304782107
activated,editor,org.eclipse.jdt.ui,3.5.0.v20090604,"org.eclipse.jdt.ui.CompilationUnitEditor",1526304782217
activated,editor,org.eclipse.jdt.ui,3.5.0.v20090604,"org.eclipse.jdt.ui.CompilationUnitEditor",1526304789752
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1526304796908
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1526304797971
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1526304798940
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1526304805843
activated,view,org.eclipse.ui.console,3.4.0.v20090513,"org.eclipse.ui.console.ConsoleView",1526304805874
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1526304807515
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1526304822484
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1526304835735
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1526304839298
activated,editor,org.eclipse.jdt.ui,3.5.0.v20090604,"org.eclipse.jdt.ui.CompilationUnitEditor",1526304886968
activated,editor,org.eclipse.jdt.ui,3.5.0.v20090604,"org.eclipse.jdt.ui.CompilationUnitEditor",1526304890155
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1526304892827
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1526304893734
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1526304899359
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1526304907710
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1526304912285
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1526304917674
activated,editor,org.eclipse.jdt.ui,3.5.0.v20090604,"org.eclipse.jdt.ui.CompilationUnitEditor",1526304919877
activated,editor,org.eclipse.jdt.ui,3.5.0.v20090604,"org.eclipse.jdt.ui.CompilationUnitEditor",1526304921783
activated,editor,org.eclipse.jdt.ui,3.5.0.v20090604,"org.eclipse.jdt.ui.CompilationUnitEditor",1526304924221
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1526304925721
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1526304926752
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1526304927518
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1526304932466
activated,editor,org.eclipse.jdt.ui,3.5.0.v20090604,"org.eclipse.jdt.ui.CompilationUnitEditor",1526304956683
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1526304961167
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1526304962543
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1526304963621
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1526304975058
activated,editor,org.eclipse.jdt.ui,3.5.0.v20090604,"org.eclipse.jdt.ui.CompilationUnitEditor",1526304989491
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1526304994523
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1526304995820
