what,kind,bundleId,bundleVersion,description,time
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1525905691351
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1525905697890
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1525905699826
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1525905706008
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1525905708085
executed,command,org.eclipse.ui,3.5.0.I20090604-2000,"org.eclipse.ui.edit.delete",1525905709876
executed,command,org.eclipse.ui,3.5.0.I20090604-2000,"org.eclipse.ui.edit.delete",1525905710002
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1525905716155
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1525905750166
executed,command,org.eclipse.ui,3.5.0.I20090604-2000,"org.eclipse.ui.edit.delete",1525905753854
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1525905761269
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1525905895868
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1525905916282
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1525905925338
executed,command,org.eclipse.ui,3.5.0.I20090604-2000,"org.eclipse.ui.edit.delete",1525905938365
executed,command,org.eclipse.ui,3.5.0.I20090604-2000,"org.eclipse.ui.edit.delete",1525905938659
executed,command,org.eclipse.ui,3.5.0.I20090604-2000,"org.eclipse.ui.edit.delete",1525905938837
executed,command,org.eclipse.ui,3.5.0.I20090604-2000,"org.eclipse.ui.edit.delete",1525905939013
executed,command,org.eclipse.ui,3.5.0.I20090604-2000,"org.eclipse.ui.edit.delete",1525905939186
executed,command,org.eclipse.ui,3.5.0.I20090604-2000,"org.eclipse.ui.edit.delete",1525905939344
executed,command,org.eclipse.ui,3.5.0.I20090604-2000,"org.eclipse.ui.edit.delete",1525905939510
executed,command,org.eclipse.ui,3.5.0.I20090604-2000,"org.eclipse.ui.edit.delete",1525905939675
executed,command,org.eclipse.ui,3.5.0.I20090604-2000,"org.eclipse.ui.edit.delete",1525905939848
executed,command,org.eclipse.ui,3.5.0.I20090604-2000,"org.eclipse.ui.edit.delete",1525905940062
executed,command,org.eclipse.ui,3.5.0.I20090604-2000,"org.eclipse.ui.edit.delete",1525905940546
executed,command,org.eclipse.ui,3.5.0.I20090604-2000,"org.eclipse.ui.edit.delete",1525905942337
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1525905952910
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1525905997403
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1525906001776
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1525906142240
executed,command,org.eclipse.ui,3.5.0.I20090604-2000,"org.eclipse.ui.edit.copy",1525906158808
executed,command,org.eclipse.ui,3.5.0.I20090604-2000,"org.eclipse.ui.edit.paste",1525906163299
executed,command,org.eclipse.ui,3.5.0.I20090604-2000,"org.eclipse.ui.edit.paste",1525906167789
executed,command,org.eclipse.ui,3.5.0.I20090604-2000,"org.eclipse.ui.edit.paste",1525906171176
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1525906179619
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1525906183665
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1525906214156
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1525906229233
executed,command,org.eclipse.ui.workbench.texteditor,3.5.0.v20090603,"org.eclipse.ui.edit.text.goto.lineEnd",1525906262205
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1525906263381
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1525906270285
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1525906274569
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1525906318701
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1525906340539
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1525906341957
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1525906362344
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1525906362960
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1525906371582
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1525906389320
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1525906403965
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1525906433920
activated,editor,org.eclipse.jdt.ui,3.5.0.v20090604,"org.eclipse.jdt.ui.CompilationUnitEditor",1525906469838
activated,editor,org.eclipse.jdt.ui,3.5.0.v20090604,"org.eclipse.jdt.ui.CompilationUnitEditor",1525906485822
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1525906505428
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1525906506699
executed,command,org.eclipse.ui,3.5.0.I20090604-2000,"org.eclipse.ui.edit.delete",1525906509118
executed,command,org.eclipse.ui,3.5.0.I20090604-2000,"org.eclipse.ui.edit.delete",1525906509278
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1525906519560
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1525906520677
executed,command,org.eclipse.ui,3.5.0.I20090604-2000,"org.eclipse.ui.edit.copy",1525906527038
executed,command,org.eclipse.ui,3.5.0.I20090604-2000,"org.eclipse.ui.edit.paste",1525906530458
executed,command,org.eclipse.ui,3.5.0.I20090604-2000,"org.eclipse.ui.edit.delete",1525906670179
executed,command,org.eclipse.ui,3.5.0.I20090604-2000,"org.eclipse.ui.edit.delete",1525906671025
executed,command,org.eclipse.ui,3.5.0.I20090604-2000,"org.eclipse.ui.edit.delete",1525906671706
executed,command,,,"AUTOGEN:::org.eclipse.jdt.internal.ui.CompilationUnitEditor.ruler.actions/org.eclipse.jdt.internal.ui.javaeditor.JavaSelectRulerAction",1525906698059
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1525906721980
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1525906723932
executed,command,org.eclipse.ui,3.5.0.I20090604-2000,"org.eclipse.ui.edit.delete",1525906727378
executed,command,org.eclipse.ui,3.5.0.I20090604-2000,"org.eclipse.ui.edit.delete",1525906728388
executed,command,org.eclipse.ui,3.5.0.I20090604-2000,"org.eclipse.ui.edit.delete",1525906728935
executed,command,org.eclipse.ui,3.5.0.I20090604-2000,"org.eclipse.ui.edit.delete",1525906728963
executed,command,org.eclipse.ui,3.5.0.I20090604-2000,"org.eclipse.ui.edit.delete",1525906728993
executed,command,org.eclipse.ui,3.5.0.I20090604-2000,"org.eclipse.ui.edit.delete",1525906729023
executed,command,org.eclipse.ui,3.5.0.I20090604-2000,"org.eclipse.ui.edit.delete",1525906729053
executed,command,org.eclipse.ui,3.5.0.I20090604-2000,"org.eclipse.ui.edit.delete",1525906729084
executed,command,org.eclipse.ui,3.5.0.I20090604-2000,"org.eclipse.ui.edit.delete",1525906729116
executed,command,org.eclipse.ui,3.5.0.I20090604-2000,"org.eclipse.ui.edit.delete",1525906729143
executed,command,org.eclipse.ui,3.5.0.I20090604-2000,"org.eclipse.ui.edit.delete",1525906729173
executed,command,org.eclipse.ui,3.5.0.I20090604-2000,"org.eclipse.ui.edit.delete",1525906729203
executed,command,org.eclipse.ui,3.5.0.I20090604-2000,"org.eclipse.ui.edit.delete",1525906729234
executed,command,org.eclipse.ui,3.5.0.I20090604-2000,"org.eclipse.ui.edit.delete",1525906729264
executed,command,org.eclipse.ui,3.5.0.I20090604-2000,"org.eclipse.ui.edit.delete",1525906729291
