what,kind,bundleId,bundleVersion,description,time
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1527185776340
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1527185776793
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1527185793606
activated,editor,org.eclipse.jdt.ui,3.5.0.v20090604,"org.eclipse.jdt.ui.CompilationUnitEditor",1527185798502
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1527185806350
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1527185832089
activated,editor,org.eclipse.jdt.ui,3.5.0.v20090604,"org.eclipse.jdt.ui.CompilationUnitEditor",1527185843414
activated,editor,org.eclipse.jdt.ui,3.5.0.v20090604,"org.eclipse.jdt.ui.CompilationUnitEditor",1527185863845
executed,command,org.eclipse.ui,3.5.0.I20090604-2000,"org.eclipse.ui.edit.delete",1527185866950
activated,editor,org.eclipse.jdt.ui,3.5.0.v20090604,"org.eclipse.jdt.ui.CompilationUnitEditor",1527185873640
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1527185882128
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1527185883024
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1527185883344
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1527185884072
activated,editor,org.eclipse.jdt.ui,3.5.0.v20090604,"org.eclipse.jdt.ui.CompilationUnitEditor",1527185885716
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1527185891270
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1527185892365
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1527185892754
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1527185913278
activated,view,org.eclipse.ui.console,3.4.0.v20090513,"org.eclipse.ui.console.ConsoleView",1527185913294
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1527185914779
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1527185928084
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1527185954894
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1527185956389
closed,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1527185956553
stopped,bundle,org.eclipse.uml2.diagram.codegen.edit,0.9.0.v200906190654,"org.eclipse.uml2.diagram.codegen.edit",1527185956922
stopped,bundle,org.eclipse.uml2.diagram.codegen,0.9.0.v200906190654,"org.eclipse.uml2.diagram.codegen",1527185956924
stopped,bundle,org.eclipse.gmf.codegen.ui,1.1.100.v20090424-1042,"org.eclipse.gmf.codegen.ui",1527185956925
stopped,bundle,org.eclipse.m2m.qvt.oml.ui,2.0.0.v20090526-1940,"org.eclipse.m2m.qvt.oml.ui",1527185956926
stopped,bundle,org.eclipse.mylyn.pde.ui,3.2.3.v20100217-0100-e3x,"org.eclipse.mylyn.pde.ui",1527185956930
stopped,bundle,org.eclipse.pde.api.tools.ui,1.0.100.v20090526,"org.eclipse.pde.api.tools.ui",1527185956932
stopped,bundle,org.eclipse.pde.ds.ui,1.0.0.v20090527,"org.eclipse.pde.ds.ui",1527185956934
stopped,bundle,org.eclipse.pde.runtime,3.4.100.v20090527,"org.eclipse.pde.runtime",1527185956936
stopped,bundle,org.eclipse.pde.ua.ui,1.0.0.v20090511,"org.eclipse.pde.ua.ui",1527185956938
stopped,bundle,org.eclipse.pde.ui.templates,3.4.100.v20090527,"org.eclipse.pde.ui.templates",1527185956941
stopped,bundle,org.eclipse.pde.ui,3.5.0.v20090528,"org.eclipse.pde.ui",1527185956941
stopped,bundle,org.eclipse.mylyn.ide.ant,3.2.3.v20100217-0100-e3x,"org.eclipse.mylyn.ide.ant",1527185956943
stopped,bundle,org.eclipse.ant.ui,3.4.0.v20090520,"org.eclipse.ant.ui",1527185956946
stopped,bundle,org.eclipse.compare.win32,1.0.0.I20090430-0408,"org.eclipse.compare.win32",1527185956947
stopped,bundle,org.eclipse.mylyn.java.tasks,3.2.3.v20100217-0100-e3x,"org.eclipse.mylyn.java.tasks",1527185956949
stopped,bundle,org.eclipse.mylyn.java.ui,3.2.3.v20100217-0100-e3x,"org.eclipse.mylyn.java.ui",1527185956951
stopped,bundle,org.eclipse.jdt.junit,3.5.0.v20090526-2000,"org.eclipse.jdt.junit",1527185956951
stopped,bundle,org.eclipse.gmf.bridge.trace,1.0.200.v20090520-1343,"org.eclipse.gmf.bridge.trace",1527185956952
stopped,bundle,org.eclipse.gmf.bridge.ui.dashboard,2.0.0.v20090114-0940,"org.eclipse.gmf.bridge.ui.dashboard",1527185956954
stopped,bundle,org.eclipse.gmf.doc.ui,1.3.0.v20090729-2029,"org.eclipse.gmf.doc.ui",1527185956955
stopped,bundle,org.eclipse.gmf.bridge.ui,1.2.1.v20090812-1620,"org.eclipse.gmf.bridge.ui",1527185956958
stopped,bundle,org.eclipse.gmf.bridge,1.1.0.v20090528-1000,"org.eclipse.gmf.bridge",1527185956960
stopped,bundle,org.eclipse.gmf.graphdef.codegen,2.0.100.v20090520-1343,"org.eclipse.gmf.graphdef.codegen",1527185956962
