what,kind,bundleId,bundleVersion,description,time
started,bundle,org.eclipse.m2m.atl.adt.ui,3.0.2.v201001190421,"org.eclipse.m2m.atl.adt.ui",1526243165402
started,bundle,org.eclipse.mylyn.bugzilla.core,3.2.3.v20100217-0100-e3x,"org.eclipse.mylyn.bugzilla.core",1526243165402
started,bundle,org.eclipse.mylyn.bugzilla.ui,3.2.3.v20100217-0100-e3x,"org.eclipse.mylyn.bugzilla.ui",1526243165418
started,bundle,org.eclipse.mylyn.commons.ui,3.2.3.v20100217-0100-e3x,"org.eclipse.mylyn.commons.ui",1526243165434
started,bundle,org.eclipse.mylyn.context.core,3.2.3.v20100217-0100-e3x,"org.eclipse.mylyn.context.core",1526243165434
started,bundle,org.eclipse.mylyn.context.ui,3.2.3.v20100217-0100-e3x,"org.eclipse.mylyn.context.ui",1526243165465
started,bundle,org.eclipse.mylyn.monitor.ui,3.2.3.v20100217-0100-e3x,"org.eclipse.mylyn.monitor.ui",1526243165465
started,bundle,org.eclipse.mylyn.tasks.ui,3.2.3.v20100217-0100-e3x,"org.eclipse.mylyn.tasks.ui",1526243165496
started,bundle,org.eclipse.mylyn.team.ui,3.2.3.v20100217-0100-e3x,"org.eclipse.mylyn.team.ui",1526243165496
started,bundle,org.eclipse.uml2.diagram.common,0.9.0.v200906190654,"org.eclipse.uml2.diagram.common",1526243165496
started,bundle,org.eclipse.uml2.uml,3.0.1.v200908281330,"org.eclipse.uml2.uml",1526243165527
started,bundle,org.eclipse.xtend.typesystem.emf.ui,0.7.2.v200908120436,"org.eclipse.xtend.typesystem.emf.ui",1526243165527
started,bundle,org.eclipse.dltk.core,1.0.2.v20100209-1928,"org.eclipse.dltk.core",1526243165527
started,bundle,org.eclipse.dltk.launching,1.0.1.v20090910-1601,"org.eclipse.dltk.launching",1526243165527
started,bundle,org.eclipse.dltk.ui,1.0.2.v20100209-1928,"org.eclipse.dltk.ui",1526243165543
os,sysinfo,,,"win32",1526243165543
arch,sysinfo,,,"x86",1526243165543
ws,sysinfo,,,"win32",1526243165543
locale,sysinfo,,,"es_AR",1526243165543
processors,sysinfo,,,"2",1526243165543
java.runtime.name,sysinfo,,,"Java(TM) SE Runtime Environment",1526243165543
java.runtime.version,sysinfo,,,"1.8.0_171-b11",1526243165543
java.specification.name,sysinfo,,,"Java Platform API Specification",1526243165543
java.specification.vendor,sysinfo,,,"Oracle Corporation",1526243165543
java.specification.version,sysinfo,,,"1.8",1526243165543
java.vendor,sysinfo,,,"Oracle Corporation",1526243165543
java.version,sysinfo,,,"1.8.0_171",1526243165543
java.vm.info,sysinfo,,,"mixed mode",1526243165543
java.vm.name,sysinfo,,,"Java HotSpot(TM) Client VM",1526243165543
java.vm.specification.name,sysinfo,,,"Java Virtual Machine Specification",1526243165543
java.vm.specification.vendor,sysinfo,,,"Oracle Corporation",1526243165543
java.vm.specification.version,sysinfo,,,"1.8",1526243165543
java.vm.vendor,sysinfo,,,"Oracle Corporation",1526243165543
java.vm.version,sysinfo,,,"25.171-b11",1526243165559
started,bundle,org.eclipse.wst.common.project.facet.core,1.4.1.v200911141735,"org.eclipse.wst.common.project.facet.core",1526243166184
started,bundle,org.eclipse.wst.web,1.1.301.v200911302230,"org.eclipse.wst.web",1526243166215
started,bundle,org.eclipse.jem.util,2.0.201.v201001252130,"org.eclipse.jem.util",1526243166356
started,bundle,org.eclipse.wst.common.frameworks,1.1.300.v200904160730,"org.eclipse.wst.common.frameworks",1526243166356
started,bundle,org.eclipse.jst.jsf.common,1.1.9.v201001271707,"org.eclipse.jst.jsf.common",1526243166449
started,bundle,org.eclipse.jst.jsf.core,1.2.5.v201001271707,"org.eclipse.jst.jsf.core",1526243166449
started,bundle,org.eclipse.php.debug.daemon,2.1.1.v20090707-1108,"org.eclipse.php.debug.daemon",1526243166715
