what,kind,bundleId,bundleVersion,description,time
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1526999988821
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1526999990064
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1526999990185
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1526999991155
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1526999991506
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1527000015992
activated,view,org.eclipse.ui.console,3.4.0.v20090513,"org.eclipse.ui.console.ConsoleView",1527000016006
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1527000021625
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1527000207189
activated,view,org.eclipse.jdt.ui,3.5.0.v20090604,"org.eclipse.jdt.ui.PackageExplorer",1527000208335
executed,command,org.eclipse.ui,3.5.0.I20090604-2000,"org.eclipse.ui.file.refresh",1527000210309
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1527000212045
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1527000213902
activated,editor,org.eclipse.jdt.ui,3.5.0.v20090604,"org.eclipse.jdt.ui.CompilationUnitEditor",1527000214299
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1527000215658
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1527000216994
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1527000217269
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1527000221340
activated,editor,org.eclipse.jdt.ui,3.5.0.v20090604,"org.eclipse.jdt.ui.CompilationUnitEditor",1527000239669
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1527000261347
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1527000262193
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1527000262314
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1527000263318
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1527000263656
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1527000276723
