what,kind,bundleId,bundleVersion,description,time
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1527079429437
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1527079431081
activated,view,org.eclipse.ui.console,3.4.0.v20090513,"org.eclipse.ui.console.ConsoleView",1527079435956
activated,editor,org.eclipse.jdt.ui,3.5.0.v20090604,"org.eclipse.jdt.ui.CompilationUnitEditor",1527079436069
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1527079440743
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1527079464402
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1527079465004
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1527079492400
activated,view,org.eclipse.jdt.ui,3.5.0.v20090604,"org.eclipse.jdt.ui.PackageExplorer",1527079495034
executed,command,org.eclipse.ui,3.5.0.I20090604-2000,"org.eclipse.ui.file.refresh",1527079496831
activated,editor,org.eclipse.jdt.ui,3.5.0.v20090604,"org.eclipse.jdt.ui.CompilationUnitEditor",1527079503499
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1527079542534
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1527079543563
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1527079544003
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1527079550406
activated,view,org.eclipse.ui.console,3.4.0.v20090513,"org.eclipse.ui.console.ConsoleView",1527079550440
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1527079552523
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1527079553678
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1527079553957
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1527079586344
activated,editor,org.eclipse.jdt.ui,3.5.0.v20090604,"org.eclipse.jdt.ui.CompilationUnitEditor",1527079588257
executed,command,org.eclipse.ui,3.5.0.I20090604-2000,"org.eclipse.ui.edit.delete",1527079591534
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1527079593976
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1527079594874
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1527079595035
