what,kind,bundleId,bundleVersion,description,time
opened,editor,org.eclipse.jdt.ui,3.5.0.v20090604,"org.eclipse.jdt.ui.CompilationUnitEditor",1526152636775
activated,editor,org.eclipse.jdt.ui,3.5.0.v20090604,"org.eclipse.jdt.ui.CompilationUnitEditor",1526152636916
executed,command,org.eclipse.ui,3.5.0.I20090604-2000,"org.eclipse.ui.file.save",1526152650434
activated,view,org.eclipse.ui.console,3.4.0.v20090513,"org.eclipse.ui.console.ConsoleView",1526152658507
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1526152662435
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1526152664525
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1526152668407
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1526152669718
activated,editor,org.eclipse.jdt.ui,3.5.0.v20090604,"org.eclipse.jdt.ui.CompilationUnitEditor",1526152671013
executed,command,org.eclipse.ui,3.5.0.I20090604-2000,"org.eclipse.ui.file.save",1526152675594
activated,view,org.eclipse.ui.console,3.4.0.v20090513,"org.eclipse.ui.console.ConsoleView",1526152685638
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1526152688462
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1526152690819
activated,editor,org.eclipse.jdt.ui,3.5.0.v20090604,"org.eclipse.jdt.ui.CompilationUnitEditor",1526152694070
executed,command,org.eclipse.ui,3.5.0.I20090604-2000,"org.eclipse.ui.file.save",1526152702270
activated,view,org.eclipse.ui.console,3.4.0.v20090513,"org.eclipse.ui.console.ConsoleView",1526152704724
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1526152709279
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1526152712458
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1526152716663
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1526152719456
activated,editor,org.eclipse.jdt.ui,3.5.0.v20090604,"org.eclipse.jdt.ui.CompilationUnitEditor",1526152744764
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1526152750927
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1526152751812
activated,view,org.eclipse.ui.console,3.4.0.v20090513,"org.eclipse.ui.console.ConsoleView",1526152753542
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1526152763885
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1526152766273
activated,editor,org.eclipse.jdt.ui,3.5.0.v20090604,"org.eclipse.jdt.ui.CompilationUnitEditor",1526152767145
executed,command,org.eclipse.ui,3.5.0.I20090604-2000,"org.eclipse.ui.file.save",1526152771421
activated,view,org.eclipse.ui.console,3.4.0.v20090513,"org.eclipse.ui.console.ConsoleView",1526152773961
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1526152782404
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1526152788741
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1526152792189
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1526152794484
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1526152796218
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1526152797560
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1526152800030
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1526152801451
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1526152821937
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1526152825143
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1526152827573
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1526152829076
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1526152833789
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1526152836363
activated,editor,org.eclipse.jdt.ui,3.5.0.v20090604,"org.eclipse.jdt.ui.CompilationUnitEditor",1526152892577
activated,view,org.eclipse.ui.console,3.4.0.v20090513,"org.eclipse.ui.console.ConsoleView",1526152896301
activated,editor,org.eclipse.jdt.ui,3.5.0.v20090604,"org.eclipse.jdt.ui.CompilationUnitEditor",1526152906221
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1526152955923
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1526152986378
executed,command,org.eclipse.ui,3.5.0.I20090604-2000,"org.eclipse.ui.file.save",1526153032004
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1526153033511
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1526153033792
activated,view,org.eclipse.ui.console,3.4.0.v20090513,"org.eclipse.ui.console.ConsoleView",1526153037237
activated,editor,org.eclipse.jdt.ui,3.5.0.v20090604,"org.eclipse.jdt.ui.CompilationUnitEditor",1526153063159
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1526153071917
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1526153072910
activated,view,org.eclipse.ui.console,3.4.0.v20090513,"org.eclipse.ui.console.ConsoleView",1526153078036
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1526153081065
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1526153085280
activated,editor,org.eclipse.jdt.ui,3.5.0.v20090604,"org.eclipse.jdt.ui.CompilationUnitEditor",1526153091597
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1526153097312
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1526153098296
activated,view,org.eclipse.ui.console,3.4.0.v20090513,"org.eclipse.ui.console.ConsoleView",1526153100456
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1526153109240
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1526153113586
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1526153121921
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1526153124098
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1526153149280
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1526153161282
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1526153174253
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1526153179245
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1526153186867
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1526153188005
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1526153193449
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1526153197199
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1526153200227
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1526153204049
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1526153209132
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1526153216835
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1526153218973
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1526153225120
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1526153235047
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1526153244250
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1526153254914
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1526153268775
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1526153274977
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1526153276497
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1526153312785
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1526153314069
activated,editor,org.eclipse.jdt.ui,3.5.0.v20090604,"org.eclipse.jdt.ui.CompilationUnitEditor",1526153317435
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1526153364705
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1526153365511
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1526153366058
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1526153367195
executed,command,org.eclipse.ui,3.5.0.I20090604-2000,"org.eclipse.ui.file.save",1526153392640
activated,view,org.eclipse.ui.console,3.4.0.v20090513,"org.eclipse.ui.console.ConsoleView",1526153399725
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1526153415600
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1526153417447
activated,editor,org.eclipse.jdt.ui,3.5.0.v20090604,"org.eclipse.jdt.ui.CompilationUnitEditor",1526153422763
executed,command,org.eclipse.ui,3.5.0.I20090604-2000,"org.eclipse.ui.file.save",1526153427924
activated,view,org.eclipse.ui.console,3.4.0.v20090513,"org.eclipse.ui.console.ConsoleView",1526153431505
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1526153433670
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1526153438638
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1526153448732
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1526153449954
activated,editor,org.eclipse.jdt.ui,3.5.0.v20090604,"org.eclipse.jdt.ui.CompilationUnitEditor",1526153452823
activated,editor,org.eclipse.jdt.ui,3.5.0.v20090604,"org.eclipse.jdt.ui.CompilationUnitEditor",1526153456809
activated,view,org.eclipse.ui.console,3.4.0.v20090513,"org.eclipse.ui.console.ConsoleView",1526153503788
activated,editor,org.eclipse.jdt.ui,3.5.0.v20090604,"org.eclipse.jdt.ui.CompilationUnitEditor",1526153518924
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1526153532573
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1526153535246
