what,kind,bundleId,bundleVersion,description,time
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1525884745446
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1525884748091
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1525884750342
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1525884758251
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1525884779063
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1525884781996
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1525884831312
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1525884848536
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1525884863891
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1525884868253
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1525884877571
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1525884881605
executed,command,org.eclipse.ui,3.5.0.I20090604-2000,"org.eclipse.ui.edit.undo",1525884892124
executed,command,org.eclipse.ui,3.5.0.I20090604-2000,"org.eclipse.ui.file.save",1525884900091
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1525884909501
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1525885529108
executed,command,org.eclipse.ui,3.5.0.I20090604-2000,"org.eclipse.ui.edit.copy",1525885535870
executed,command,org.eclipse.ui,3.5.0.I20090604-2000,"org.eclipse.ui.edit.paste",1525885540276
executed,command,,,"AUTOGEN:::org.eclipse.jdt.debug.CompilationUnitEditor.BreakpointRulerActions/org.eclipse.jdt.debug.ui.actions.ManageBreakpointRulerAction",1525885547525
executed,command,,,"AUTOGEN:::org.eclipse.jdt.internal.ui.CompilationUnitEditor.ruler.actions/org.eclipse.jdt.internal.ui.javaeditor.JavaSelectRulerAction",1525885548963
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1525885550119
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1525885550275
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1525885655267
