what,kind,bundleId,bundleVersion,description,time
started,bundle,org.eclipse.update.configurator,3.3.0.v20090312,"org.eclipse.update.configurator",1526170633431
started,bundle,org.eclipse.update.core,3.2.300.v20090525,"org.eclipse.update.core",1526170633446
started,bundle,org.eclipse.update.scheduler,3.2.200.v20081127,"org.eclipse.update.scheduler",1526170633462
started,bundle,org.eclipse.emf.mint,0.8.0.v200906161513,"org.eclipse.emf.mint",1526170633462
started,bundle,org.eclipse.emf.mint.ui,0.8.0.v200906161513,"org.eclipse.emf.mint.ui",1526170633462
started,bundle,org.eclipse.epp.usagedata.gathering,1.1.1.R201001291118,"org.eclipse.epp.usagedata.gathering",1526170633462
started,bundle,org.eclipse.epp.usagedata.recording,1.1.1.R201001291118,"org.eclipse.epp.usagedata.recording",1526170633462
started,bundle,org.eclipse.m2m.atl.adt.ui,3.0.2.v201001190421,"org.eclipse.m2m.atl.adt.ui",1526170633462
started,bundle,org.eclipse.mylyn.bugzilla.core,3.2.3.v20100217-0100-e3x,"org.eclipse.mylyn.bugzilla.core",1526170633462
started,bundle,org.eclipse.mylyn.bugzilla.ui,3.2.3.v20100217-0100-e3x,"org.eclipse.mylyn.bugzilla.ui",1526170633478
started,bundle,org.eclipse.mylyn.commons.ui,3.2.3.v20100217-0100-e3x,"org.eclipse.mylyn.commons.ui",1526170633478
started,bundle,org.eclipse.mylyn.context.core,3.2.3.v20100217-0100-e3x,"org.eclipse.mylyn.context.core",1526170633478
started,bundle,org.eclipse.mylyn.context.ui,3.2.3.v20100217-0100-e3x,"org.eclipse.mylyn.context.ui",1526170633493
started,bundle,org.eclipse.mylyn.monitor.ui,3.2.3.v20100217-0100-e3x,"org.eclipse.mylyn.monitor.ui",1526170633493
started,bundle,org.eclipse.mylyn.tasks.ui,3.2.3.v20100217-0100-e3x,"org.eclipse.mylyn.tasks.ui",1526170633509
started,bundle,org.eclipse.mylyn.team.ui,3.2.3.v20100217-0100-e3x,"org.eclipse.mylyn.team.ui",1526170633509
started,bundle,org.eclipse.uml2.diagram.common,0.9.0.v200906190654,"org.eclipse.uml2.diagram.common",1526170633509
started,bundle,org.eclipse.uml2.uml,3.0.1.v200908281330,"org.eclipse.uml2.uml",1526170633525
started,bundle,org.eclipse.wst.common.project.facet.core,1.4.1.v200911141735,"org.eclipse.wst.common.project.facet.core",1526170633525
started,bundle,org.eclipse.dltk.core,1.0.2.v20100209-1928,"org.eclipse.dltk.core",1526170633540
started,bundle,org.eclipse.dltk.launching,1.0.1.v20090910-1601,"org.eclipse.dltk.launching",1526170633540
started,bundle,org.eclipse.dltk.ui,1.0.2.v20100209-1928,"org.eclipse.dltk.ui",1526170633556
os,sysinfo,,,"win32",1526170633556
arch,sysinfo,,,"x86",1526170633556
ws,sysinfo,,,"win32",1526170633556
locale,sysinfo,,,"es_AR",1526170633556
processors,sysinfo,,,"2",1526170633556
java.runtime.name,sysinfo,,,"Java(TM) SE Runtime Environment",1526170633556
java.runtime.version,sysinfo,,,"1.8.0_171-b11",1526170633556
java.specification.name,sysinfo,,,"Java Platform API Specification",1526170633556
java.specification.vendor,sysinfo,,,"Oracle Corporation",1526170633556
java.specification.version,sysinfo,,,"1.8",1526170633556
java.vendor,sysinfo,,,"Oracle Corporation",1526170633556
java.version,sysinfo,,,"1.8.0_171",1526170633556
java.vm.info,sysinfo,,,"mixed mode",1526170633556
java.vm.name,sysinfo,,,"Java HotSpot(TM) Client VM",1526170633556
java.vm.specification.name,sysinfo,,,"Java Virtual Machine Specification",1526170633556
java.vm.specification.vendor,sysinfo,,,"Oracle Corporation",1526170633556
java.vm.specification.version,sysinfo,,,"1.8",1526170633556
java.vm.vendor,sysinfo,,,"Oracle Corporation",1526170633556
java.vm.version,sysinfo,,,"25.171-b11",1526170633556
activated,view,org.eclipse.jdt.ui,3.5.0.v20090604,"org.eclipse.jdt.ui.PackageExplorer",1526170633650
started,bundle,org.eclipse.emf.validation,1.3.0.v200901271722,"org.eclipse.emf.validation",1526170633900
