what,kind,bundleId,bundleVersion,description,time
started,bundle,org.eclipse.ui.views.log,1.0.100.v20090527,"org.eclipse.ui.views.log",1525890044700
started,bundle,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"org.eclipse.ui.workbench",1525890044701
started,bundle,org.eclipse.ui.workbench.texteditor,3.5.0.v20090603,"org.eclipse.ui.workbench.texteditor",1525890044702
started,bundle,org.eclipse.update.configurator,3.3.0.v20090312,"org.eclipse.update.configurator",1525890044702
started,bundle,org.eclipse.update.core,3.2.300.v20090525,"org.eclipse.update.core",1525890044703
started,bundle,org.eclipse.update.scheduler,3.2.200.v20081127,"org.eclipse.update.scheduler",1525890044703
started,bundle,org.eclipse.xsd,2.5.0.v200906151043,"org.eclipse.xsd",1525890044703
started,bundle,org.eclipse.emf.mint,0.8.0.v200906161513,"org.eclipse.emf.mint",1525890044703
started,bundle,org.eclipse.emf.mint.ui,0.8.0.v200906161513,"org.eclipse.emf.mint.ui",1525890044704
started,bundle,org.eclipse.epp.usagedata.gathering,1.1.1.R201001291118,"org.eclipse.epp.usagedata.gathering",1525890044704
started,bundle,org.eclipse.epp.usagedata.recording,1.1.1.R201001291118,"org.eclipse.epp.usagedata.recording",1525890044705
started,bundle,org.eclipse.m2m.atl.adt.ui,3.0.2.v201001190421,"org.eclipse.m2m.atl.adt.ui",1525890044705
started,bundle,org.eclipse.mylyn.bugzilla.core,3.2.3.v20100217-0100-e3x,"org.eclipse.mylyn.bugzilla.core",1525890044706
started,bundle,org.eclipse.mylyn.bugzilla.ui,3.2.3.v20100217-0100-e3x,"org.eclipse.mylyn.bugzilla.ui",1525890044706
started,bundle,org.eclipse.mylyn.commons.ui,3.2.3.v20100217-0100-e3x,"org.eclipse.mylyn.commons.ui",1525890044707
started,bundle,org.eclipse.mylyn.context.core,3.2.3.v20100217-0100-e3x,"org.eclipse.mylyn.context.core",1525890044707
started,bundle,org.eclipse.mylyn.context.ui,3.2.3.v20100217-0100-e3x,"org.eclipse.mylyn.context.ui",1525890044708
started,bundle,org.eclipse.mylyn.monitor.ui,3.2.3.v20100217-0100-e3x,"org.eclipse.mylyn.monitor.ui",1525890044708
started,bundle,org.eclipse.mylyn.tasks.ui,3.2.3.v20100217-0100-e3x,"org.eclipse.mylyn.tasks.ui",1525890044709
started,bundle,org.eclipse.mylyn.team.ui,3.2.3.v20100217-0100-e3x,"org.eclipse.mylyn.team.ui",1525890044710
started,bundle,org.eclipse.uml2.diagram.common,0.9.0.v200906190654,"org.eclipse.uml2.diagram.common",1525890044710
started,bundle,org.eclipse.uml2.uml,3.0.1.v200908281330,"org.eclipse.uml2.uml",1525890044711
started,bundle,org.eclipse.xtend.shared.ui,0.7.2.v200908120436,"org.eclipse.xtend.shared.ui",1525890044712
started,bundle,org.eclipse.xtend.typesystem.emf.ui,0.7.2.v200908120436,"org.eclipse.xtend.typesystem.emf.ui",1525890044712
started,bundle,org.eclipse.xtend.typesystem.uml2.ui,0.7.2.v200908120436,"org.eclipse.xtend.typesystem.uml2.ui",1525890044713
started,bundle,org.eclipse.xtend.typesystem.xsd.ui,0.7.2.v200908120436,"org.eclipse.xtend.typesystem.xsd.ui",1525890044714
os,sysinfo,,,"win32",1525890044716
arch,sysinfo,,,"x86",1525890044716
ws,sysinfo,,,"win32",1525890044716
locale,sysinfo,,,"es_AR",1525890044716
processors,sysinfo,,,"4",1525890044716
java.runtime.name,sysinfo,,,"Java(TM) SE Runtime Environment",1525890044716
java.runtime.version,sysinfo,,,"1.6.0_45-b06",1525890044716
java.specification.name,sysinfo,,,"Java Platform API Specification",1525890044716
java.specification.vendor,sysinfo,,,"Sun Microsystems Inc.",1525890044716
java.specification.version,sysinfo,,,"1.6",1525890044716
java.vendor,sysinfo,,,"Sun Microsystems Inc.",1525890044716
java.version,sysinfo,,,"1.6.0_45",1525890044716
java.vm.info,sysinfo,,,"mixed mode",1525890044716
java.vm.name,sysinfo,,,"Java HotSpot(TM) Client VM",1525890044716
java.vm.specification.name,sysinfo,,,"Java Virtual Machine Specification",1525890044716
java.vm.specification.vendor,sysinfo,,,"Sun Microsystems Inc.",1525890044716
java.vm.specification.version,sysinfo,,,"1.0",1525890044716
java.vm.vendor,sysinfo,,,"Sun Microsystems Inc.",1525890044716
java.vm.version,sysinfo,,,"20.45-b01",1525890044716
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1525890130641
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1525890133600
