what,kind,bundleId,bundleVersion,description,time
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1526075744491
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1526075746340
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1526075746671
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1526075762133
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1526075763561
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1526075905923
activated,view,org.eclipse.jdt.ui,3.5.0.v20090604,"org.eclipse.jdt.ui.PackageExplorer",1526075909606
executed,command,org.eclipse.ui,3.5.0.I20090604-2000,"org.eclipse.ui.file.refresh",1526075911552
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1526075919242
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1526075920180
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1526075920439
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1526075956330
activated,editor,org.eclipse.jdt.ui,3.5.0.v20090604,"org.eclipse.jdt.ui.CompilationUnitEditor",1526075956360
executed,command,org.eclipse.ui,3.5.0.I20090604-2000,"org.eclipse.ui.edit.text.contentAssist.proposals",1526076004588
executed,command,org.eclipse.ui,3.5.0.I20090604-2000,"org.eclipse.ui.edit.text.contentAssist.proposals",1526076008336
executed,command,org.eclipse.ui,3.5.0.I20090604-2000,"org.eclipse.ui.edit.copy",1526076024287
executed,command,org.eclipse.ui,3.5.0.I20090604-2000,"org.eclipse.ui.edit.paste",1526076025916
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1526076072246
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1526076072289
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1526076074113
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1526076170375
executed,command,org.eclipse.ui,3.5.0.I20090604-2000,"org.eclipse.ui.edit.delete",1526076175281
executed,command,org.eclipse.ui,3.5.0.I20090604-2000,"org.eclipse.ui.edit.undo",1526076176880
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1526076189292
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1526076190705
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1526076190830
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1526076193895
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1526076194188
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1526076200626
executed,command,org.eclipse.ui,3.5.0.I20090604-2000,"org.eclipse.ui.edit.cut",1526076228475
executed,command,org.eclipse.ui,3.5.0.I20090604-2000,"org.eclipse.ui.edit.paste",1526076233596
executed,command,org.eclipse.ui,3.5.0.I20090604-2000,"org.eclipse.ui.edit.delete",1526076259342
executed,command,org.eclipse.ui,3.5.0.I20090604-2000,"org.eclipse.ui.edit.delete",1526076326558
executed,command,org.eclipse.ui,3.5.0.I20090604-2000,"org.eclipse.ui.edit.delete",1526076328464
executed,command,org.eclipse.ui,3.5.0.I20090604-2000,"org.eclipse.ui.edit.cut",1526076339738
executed,command,org.eclipse.ui,3.5.0.I20090604-2000,"org.eclipse.ui.edit.paste",1526076348344
executed,command,org.eclipse.ui,3.5.0.I20090604-2000,"org.eclipse.ui.edit.delete",1526076375385
executed,command,org.eclipse.ui,3.5.0.I20090604-2000,"org.eclipse.ui.edit.delete",1526076377031
executed,command,org.eclipse.ui,3.5.0.I20090604-2000,"org.eclipse.ui.edit.delete",1526076377298
executed,command,org.eclipse.ui,3.5.0.I20090604-2000,"org.eclipse.ui.edit.delete",1526076377514
executed,command,org.eclipse.ui,3.5.0.I20090604-2000,"org.eclipse.ui.edit.delete",1526076377819
executed,command,org.eclipse.ui,3.5.0.I20090604-2000,"org.eclipse.ui.edit.cut",1526076387101
executed,command,org.eclipse.ui,3.5.0.I20090604-2000,"org.eclipse.ui.edit.undo",1526076391162
executed,command,org.eclipse.ui,3.5.0.I20090604-2000,"org.eclipse.ui.edit.delete",1526076398131
executed,command,org.eclipse.ui,3.5.0.I20090604-2000,"org.eclipse.ui.edit.delete",1526076398710
executed,command,org.eclipse.ui,3.5.0.I20090604-2000,"org.eclipse.ui.edit.delete",1526076399021
executed,command,org.eclipse.ui,3.5.0.I20090604-2000,"org.eclipse.ui.edit.delete",1526076399874
executed,command,org.eclipse.ui,3.5.0.I20090604-2000,"org.eclipse.ui.edit.delete",1526076400063
executed,command,org.eclipse.ui,3.5.0.I20090604-2000,"org.eclipse.ui.edit.delete",1526076400208
executed,command,org.eclipse.ui,3.5.0.I20090604-2000,"org.eclipse.ui.edit.delete",1526076400372
executed,command,org.eclipse.ui,3.5.0.I20090604-2000,"org.eclipse.ui.edit.delete",1526076400521
executed,command,org.eclipse.ui,3.5.0.I20090604-2000,"org.eclipse.ui.edit.cut",1526076432537
executed,command,org.eclipse.ui,3.5.0.I20090604-2000,"org.eclipse.ui.edit.paste",1526076434699
executed,command,org.eclipse.ui,3.5.0.I20090604-2000,"org.eclipse.ui.edit.delete",1526076435900
executed,command,org.eclipse.ui,3.5.0.I20090604-2000,"org.eclipse.ui.edit.cut",1526076439290
executed,command,org.eclipse.ui,3.5.0.I20090604-2000,"org.eclipse.ui.edit.paste",1526076446754
executed,command,org.eclipse.ui,3.5.0.I20090604-2000,"org.eclipse.ui.edit.delete",1526076450640
executed,command,org.eclipse.ui,3.5.0.I20090604-2000,"org.eclipse.ui.edit.delete",1526076450853
executed,command,org.eclipse.ui,3.5.0.I20090604-2000,"org.eclipse.ui.edit.delete",1526076451007
