what,kind,bundleId,bundleVersion,description,time
activated,editor,org.eclipse.jdt.ui,3.5.0.v20090604,"org.eclipse.jdt.ui.CompilationUnitEditor",1527004641025
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1527004645431
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1527004646572
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1527004647244
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1527004648744
activated,view,org.eclipse.ui.console,3.4.0.v20090513,"org.eclipse.ui.console.ConsoleView",1527004648791
activated,editor,org.eclipse.jdt.ui,3.5.0.v20090604,"org.eclipse.jdt.ui.CompilationUnitEditor",1527004650525
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1527004652916
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1527004653963
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1527004654619
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1527004655916
activated,view,org.eclipse.ui.console,3.4.0.v20090513,"org.eclipse.ui.console.ConsoleView",1527004655948
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1527004658866
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1527004659835
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1527004660600
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1527004661475
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1527004666761
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1527004666839
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1527004666870
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1527004668152
activated,perspective,org.eclipse.debug.ui,3.5.0.v20090603,"org.eclipse.debug.ui.DebugPerspective",1527004668230
activated,view,org.eclipse.debug.ui,3.5.0.v20090603,"org.eclipse.debug.ui.DebugView",1527004675496
executed,command,org.eclipse.debug.ui,3.5.0.v20090603,"org.eclipse.debug.ui.commands.Resume",1527004675543
executed,command,org.eclipse.debug.ui,3.5.0.v20090603,"org.eclipse.debug.ui.commands.Resume",1527004679168
executed,command,org.eclipse.debug.ui,3.5.0.v20090603,"org.eclipse.debug.ui.commands.Resume",1527004683840
executed,command,org.eclipse.debug.ui,3.5.0.v20090603,"org.eclipse.debug.ui.commands.Resume",1527004686559
executed,command,org.eclipse.debug.ui,3.5.0.v20090603,"org.eclipse.debug.ui.commands.Resume",1527004688778
executed,command,org.eclipse.debug.ui,3.5.0.v20090603,"org.eclipse.debug.ui.commands.Resume",1527004692653
executed,command,org.eclipse.debug.ui,3.5.0.v20090603,"org.eclipse.debug.ui.commands.Resume",1527004694637
activated,view,org.eclipse.debug.ui,3.5.0.v20090603,"org.eclipse.debug.ui.VariableView",1527004707557
activated,editor,org.eclipse.jdt.ui,3.5.0.v20090604,"org.eclipse.jdt.ui.CompilationUnitEditor",1527004713729
