what,kind,bundleId,bundleVersion,description,time
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1526232744606
started,bundle,org.eclipse.jdt.apt.core,3.3.200.v20090528-1135,"org.eclipse.jdt.apt.core",1526232749361
started,bundle,org.eclipse.jdt.apt.pluggable.core,1.0.200.v20090526-2130,"org.eclipse.jdt.apt.pluggable.core",1526232749659
started,bundle,org.eclipse.jdt.debug,3.5.0.v20090526,"org.eclipse.jdt.debug",1526232750463
started,bundle,org.eclipse.jdt.debug.ui,3.4.0.v20090527,"org.eclipse.jdt.debug.ui",1526232750635
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1526232774966
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1526232776832
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1526232782025
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1526232790432
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1526232803387
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1526232803840
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1526232805108
activated,editor,org.eclipse.jdt.ui,3.5.0.v20090604,"org.eclipse.jdt.ui.CompilationUnitEditor",1526232811623
activated,view,org.eclipse.jdt.ui,3.5.0.v20090604,"org.eclipse.jdt.ui.PackageExplorer",1526232822265
opened,editor,org.eclipse.jdt.ui,3.5.0.v20090604,"org.eclipse.jdt.ui.CompilationUnitEditor",1526232847869
activated,editor,org.eclipse.jdt.ui,3.5.0.v20090604,"org.eclipse.jdt.ui.CompilationUnitEditor",1526232848104
executed,command,org.eclipse.ui,3.5.0.I20090604-2000,"org.eclipse.ui.file.save",1526232871202
activated,view,org.eclipse.jdt.ui,3.5.0.v20090604,"org.eclipse.jdt.ui.PackageExplorer",1526232923020
activated,editor,org.eclipse.jdt.ui,3.5.0.v20090604,"org.eclipse.jdt.ui.CompilationUnitEditor",1526232931813
started,bundle,org.eclipse.wst.server.core,1.1.102.v20100123,"org.eclipse.wst.server.core",1526232933688
started,bundle,org.eclipse.wst.server.ui,1.1.103.v20100123,"org.eclipse.wst.server.ui",1526232933720
started,bundle,org.eclipse.acceleo.ide.ui,0.8.1.v200909161003,"org.eclipse.acceleo.ide.ui",1526232933940
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1526232934143
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1526232938915
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1526232939775
