what,kind,bundleId,bundleVersion,description,time
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1525888265812
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1525888278690
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1525888288058
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1525888299042
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1525888366342
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1525888376276
executed,command,org.eclipse.ui,3.5.0.I20090604-2000,"org.eclipse.ui.edit.copy",1525888386329
executed,command,org.eclipse.ui,3.5.0.I20090604-2000,"org.eclipse.ui.edit.paste",1525888388214
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1525888431064
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1525888467296
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1525888500261
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1525888505386
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1525888512190
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1525888526787
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1525888536446
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1525888546818
executed,command,org.eclipse.ui,3.5.0.I20090604-2000,"org.eclipse.ui.edit.copy",1525888552182
executed,command,org.eclipse.ui,3.5.0.I20090604-2000,"org.eclipse.ui.edit.paste",1525888558855
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1525888568042
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1525888581802
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1525888596043
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1525888599027
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1525888609439
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1525888613411
executed,command,org.eclipse.ui,3.5.0.I20090604-2000,"org.eclipse.ui.file.save",1525888617652
executed,command,org.eclipse.ui,3.5.0.I20090604-2000,"org.eclipse.ui.edit.copy",1525888753046
executed,command,org.eclipse.ui,3.5.0.I20090604-2000,"org.eclipse.ui.edit.copy",1525888764458
executed,command,org.eclipse.ui,3.5.0.I20090604-2000,"org.eclipse.ui.edit.paste",1525888780294
executed,command,,,"AUTOGEN:::org.eclipse.jdt.internal.ui.CompilationUnitEditor.ruler.actions/org.eclipse.jdt.internal.ui.javaeditor.JavaSelectRulerAction",1525888790502
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1525888791646
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1525888791833
executed,command,org.eclipse.ui,3.5.0.I20090604-2000,"org.eclipse.ui.edit.undo",1525888796127
executed,command,org.eclipse.ui,3.5.0.I20090604-2000,"org.eclipse.ui.edit.undo",1525888797112
executed,command,org.eclipse.ui,3.5.0.I20090604-2000,"org.eclipse.ui.edit.undo",1525888797659
executed,command,org.eclipse.ui,3.5.0.I20090604-2000,"org.eclipse.ui.edit.paste",1525888800120
executed,command,,,"AUTOGEN:::org.eclipse.jdt.internal.ui.CompilationUnitEditor.ruler.actions/org.eclipse.jdt.internal.ui.javaeditor.JavaSelectRulerAction",1525888802819
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1525888804140
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1525888804302
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1525888853202
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1525888879788
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1525888898159
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1525888908703
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1525888915696
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1525888926497
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1525888932168
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1525888935114
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1525888940992
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1525888948132
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1525888953492
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1525888960263
started,bundle,org.eclipse.wst.server.core,1.1.102.v20100123,"org.eclipse.wst.server.core",1525888967765
started,bundle,org.eclipse.wst.server.ui,1.1.103.v20100123,"org.eclipse.wst.server.ui",1525888967828
started,bundle,org.eclipse.wst.common.emf,1.1.301.v200908181930,"org.eclipse.wst.common.emf",1525888968187
started,bundle,org.eclipse.jst.j2ee.core,1.1.301.v200911302230,"org.eclipse.jst.j2ee.core",1525888968203
started,bundle,org.eclipse.jem,2.0.301.v201001252130,"org.eclipse.jem",1525888968296
started,bundle,org.eclipse.jst.jee,1.0.201.v201002021055,"org.eclipse.jst.jee",1525888968406
started,bundle,org.eclipse.jpt.core,2.2.1.v200908270220,"org.eclipse.jpt.core",1525888968703
started,bundle,org.eclipse.jpt.eclipselink.core,1.2.0.v200905310000,"org.eclipse.jpt.eclipselink.core",1525888968765
started,bundle,org.eclipse.wst.common.frameworks.ui,1.1.301.v200908101600,"org.eclipse.wst.common.frameworks.ui",1525888969015
started,bundle,org.eclipse.wst.xml.core,1.1.402.v201001222130,"org.eclipse.wst.xml.core",1525888969015
started,bundle,org.eclipse.wst.common.emfworkbench.integration,1.1.301.v200908101600,"org.eclipse.wst.common.emfworkbench.integration",1525888969234
started,bundle,org.eclipse.wst.common.modulecore,1.1.301.v201001252130,"org.eclipse.wst.common.modulecore",1525888969250
started,bundle,org.eclipse.wst.validation,1.2.104.v200911120201,"org.eclipse.wst.validation",1525888969343
started,bundle,org.eclipse.jst.j2ee,1.1.301.v201001272230,"org.eclipse.jst.j2ee",1525888969406
started,bundle,org.eclipse.acceleo.ide.ui,0.8.1.v200909161003,"org.eclipse.acceleo.ide.ui",1525888969500
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1525888970609
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1525888978872
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1525888982535
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1525888988844
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1525888996879
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1525889017697
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1525889031434
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1525889042242
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1525889043984
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1525889054878
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1525889059539
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1525889071845
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1525889121845
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1525889129735
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1525889134561
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1525889150700
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1525889192807
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1525889199953
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1525889201800
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1525889205414
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1525889208854
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1525889218764
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1525889227534
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1525889230257
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1525889239997
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1525889265327
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1525889295947
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1525889297717
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1525889303739
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1525889310235
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1525889325833
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1525889337633
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1525889343328
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1525889554146
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1525889560797
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1525889563876
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1525889572771
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1525889580214
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1525889608693
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1525889630151
executed,command,org.eclipse.ui,3.5.0.I20090604-2000,"org.eclipse.ui.file.save",1525889640248
opened,editor,org.eclipse.jdt.ui,3.5.0.v20090604,"org.eclipse.jdt.ui.CompilationUnitEditor",1525889645943
activated,editor,org.eclipse.jdt.ui,3.5.0.v20090604,"org.eclipse.jdt.ui.CompilationUnitEditor",1525889646115
closed,editor,org.eclipse.jdt.ui,3.5.0.v20090604,"org.eclipse.jdt.ui.CompilationUnitEditor",1525889646115
activated,view,org.eclipse.jdt.ui,3.5.0.v20090604,"org.eclipse.jdt.ui.PackageExplorer",1525889647917
closed,editor,org.eclipse.jdt.ui,3.5.0.v20090604,"org.eclipse.jdt.ui.CompilationUnitEditor",1525889647917
opened,editor,org.eclipse.jdt.ui,3.5.0.v20090604,"org.eclipse.jdt.ui.CompilationUnitEditor",1525889648789
activated,editor,org.eclipse.jdt.ui,3.5.0.v20090604,"org.eclipse.jdt.ui.CompilationUnitEditor",1525889649055
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1525889658030
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1525889659140
closed,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1525889659452
stopped,bundle,org.eclipse.uml2.diagram.codegen.edit,0.9.0.v200906190654,"org.eclipse.uml2.diagram.codegen.edit",1525889660960
stopped,bundle,org.eclipse.uml2.diagram.codegen,0.9.0.v200906190654,"org.eclipse.uml2.diagram.codegen",1525889660988
